model,image_id,region,income_quintile,ground_truth,predicted,correct,confidence,raw_response,error_type
qwen_vl,5d4be3cccf0b3a0f3f33ef2b,am,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bded6cf0b3a0f3f336a8d,eu,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bdefacf0b3a0f3f336e97,eu,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bdefecf0b3a0f3f336efb,eu,Q3,tv,tv,True,,B,exact
qwen_vl,5ec4fbeaf0611d7ddd742c1d,eu,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be8fbcf0b3a0f3f347c56,eu,Q3,tv,tv,True,,B,exact
qwen_vl,5ec4fc42f0611d7ddd742f02,eu,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be950cf0b3a0f3f348640,eu,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bdfb0cf0b3a0f3f338093,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bdf7acf0b3a0f3f337b6d,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bdfb7cf0b3a0f3f338139,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bdf86cf0b3a0f3f337c99,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be0d8cf0b3a0f3f339fbb,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be0d2cf0b3a0f3f339ef1,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be034cf0b3a0f3f338cf2,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bde9dcf0b3a0f3f33657d,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be02dcf0b3a0f3f338c42,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5ec4f5c3f4a4fb7dc03879cc,eu,Q4,tv,tv,True,,B,exact
qwen_vl,5ec4f931f0611d7ddd741548,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5ed6eb15b323611c359eb448,eu,Q5,tv,tv,True,,B,exact
qwen_vl,605a7a18d746332dd1aad5e9,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5efb846502cbd4d91ac48b22,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bde2acf0b3a0f3f335ad9,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4fc2bf0611d7ddd742e3c,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4f8ecf0611d7ddd7412f9,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bde8bcf0b3a0f3f3363d5,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4f925f0611d7ddd7414dd,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bdf89cf0b3a0f3f337cfd,eu,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bf124cf0b3a0f3f356074,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf056cf0b3a0f3f354bf8,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bee3bcf0b3a0f3f351044,af,Q1,stove/hob,toilet,False,,A,misclassification
qwen_vl,5d4bed93cf0b3a0f3f34fdd8,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4befc5cf0b3a0f3f353ce2,af,Q1,stove/hob,cooking food,False,,G,misclassification
qwen_vl,5d4bef46cf0b3a0f3f352f18,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf009cf0b3a0f3f354454,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf098cf0b3a0f3f355298,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef10cf0b3a0f3f3528c6,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf3a7cf0b3a0f3f35a64c,af,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf435cf0b3a0f3f35b3ce,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf74cf0b3a0f3f337ab5,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fb17f0611d7ddd742535,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fad5f0611d7ddd742308,af,Q2,stove/hob,cooking food,False,,G,misclassification
qwen_vl,5d4bdee3cf0b3a0f3f336c15,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdedfcf0b3a0f3f336b8f,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf65cf0b3a0f3f33793d,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf37cf0b3a0f3f3374eb,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be4e4cf0b3a0f3f340ec6,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bee4acf0b3a0f3f35120c,af,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be289cf0b3a0f3f33ce3f,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be253cf0b3a0f3f33c849,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f9dcf0611d7ddd741afb,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bee55cf0b3a0f3f351326,af,Q3,stove/hob,drinking water,False,,F,misclassification
qwen_vl,5ec4f97cf0611d7ddd7417c4,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f9cef0611d7ddd741a7d,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf231cf0b3a0f3f357dca,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf26cf0b3a0f3f337333,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fa30f0611d7ddd741dbe,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be006cf0b3a0f3f33894e,af,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be4c9cf0b3a0f3f340ba4,af,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be03acf0b3a0f3f338da4,af,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf22acf0b3a0f3f357d02,af,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be672cf0b3a0f3f343b13,af,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be22ecf0b3a0f3f33c475,af,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be010cf0b3a0f3f338a32,af,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fa3df0611d7ddd741e37,af,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4beb7ecf0b3a0f3f34c540,af,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be61acf0b3a0f3f3430fd,af,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f878f0611d7ddd740f18,as,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4beb14cf0b3a0f3f34ba38,as,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf2cfcf0b3a0f3f358f18,as,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4beebdcf0b3a0f3f351f20,as,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef65cf0b3a0f3f3532c2,as,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef59cf0b3a0f3f353156,as,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be79acf0b3a0f3f345bf6,as,Q1,stove/hob,toilet,False,,A,misclassification
qwen_vl,5d4be794cf0b3a0f3f345b40,as,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4beafdcf0b3a0f3f34b77a,as,Q1,stove/hob,toilet,False,,A,misclassification
qwen_vl,5d4be7a2cf0b3a0f3f345cdc,as,Q1,stove/hob,toilet,False,,A,misclassification
qwen_vl,5ec4f8dff0611d7ddd74128d,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf29ecf0b3a0f3f358950,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be9b5cf0b3a0f3f3491fe,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f7cef0611d7ddd740958,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bed17cf0b3a0f3f34efdc,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf30ecf0b3a0f3f359698,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef6bcf0b3a0f3f353378,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be77ccf0b3a0f3f345876,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4beac6cf0b3a0f3f34b104,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf192cf0b3a0f3f356bca,as,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bee85cf0b3a0f3f3518c8,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be704cf0b3a0f3f344bd4,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf28fcf0b3a0f3f358776,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf145cf0b3a0f3f35644c,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be71dcf0b3a0f3f344ecc,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be7f2cf0b3a0f3f346533,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be1e1cf0b3a0f3f33bc07,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf2a2cf0b3a0f3f3589c8,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be810cf0b3a0f3f346893,as,Q3,stove/hob,cooking food,False,,G,misclassification
qwen_vl,5d4bf284cf0b3a0f3f358620,as,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf14cf0b3a0f3f33714b,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be7ffcf0b3a0f3f3466cf,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be7f9cf0b3a0f3f346603,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fab3f0611d7ddd7421e0,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdfcacf0b3a0f3f33830c,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be64ccf0b3a0f3f3436a3,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef4dcf0b3a0f3f352fe2,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bedc8cf0b3a0f3f350414,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be13ccf0b3a0f3f33ab43,as,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be655cf0b3a0f3f3437b1,as,Q4,stove/hob,cooking food,False,,G,misclassification
qwen_vl,5d4be125cf0b3a0f3f33a89f,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be0e8cf0b3a0f3f33a18f,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdff9cf0b3a0f3f338838,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf4a4cf0b3a0f3f35bf70,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be0a5cf0b3a0f3f3399cb,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be106cf0b3a0f3f33a4fb,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be818cf0b3a0f3f346987,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be12dcf0b3a0f3f33a97d,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be821cf0b3a0f3f346a87,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be116cf0b3a0f3f33a6d3,as,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf44ccf0b3a0f3f35b67a,am,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be663cf0b3a0f3f343957,am,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf209cf0b3a0f3f35792c,am,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf496cf0b3a0f3f35bdfc,am,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf1ebcf0b3a0f3f357596,am,Q1,stove/hob,toilet,False,,A,misclassification
qwen_vl,5d4bdef2cf0b3a0f3f336dd3,am,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf227cf0b3a0f3f357cb0,am,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf1b8cf0b3a0f3f356fde,am,Q1,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be064cf0b3a0f3f33925c,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fa7bf0611d7ddd742008,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf256cf0b3a0f3f3581c2,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fa8ff0611d7ddd7420b7,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf30bcf0b3a0f3f35963e,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdfa8cf0b3a0f3f337ff5,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bf281cf0b3a0f3f3585ca,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be15bcf0b3a0f3f33aee7,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5f4182c1e93ed0a3d28b5c89,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f884f0611d7ddd740f7b,am,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fb66f0611d7ddd7427c9,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be174cf0b3a0f3f33b1cb,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f768f0611d7ddd7405d1,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5fa325b3a4fd6153d45dfcde,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bde4dcf0b3a0f3f335e21,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be425cf0b3a0f3f33f966,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be1a0cf0b3a0f3f33b5e7,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bde57cf0b3a0f3f335f11,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be176cf0b3a0f3f33b207,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be544cf0b3a0f3f3419d2,am,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5f80a6319597995bdd4bded6,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bed21cf0b3a0f3f34f0f4,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f96ff0611d7ddd74175d,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef88cf0b3a0f3f3536da,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fb02f0611d7ddd742487,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bed30cf0b3a0f3f34f25e,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef7fcf0b3a0f3f3535d4,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bef8ecf0b3a0f3f35377a,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be53dcf0b3a0f3f3418f6,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be4ebcf0b3a0f3f340f8c,am,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be048cf0b3a0f3f338f18,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f848f0611d7ddd740d6b,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f9fbf0611d7ddd741bfd,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f60ff4a4fb7dc0387c6e,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bde80cf0b3a0f3f3362d9,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be42ecf0b3a0f3f33fa6c,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be1bccf0b3a0f3f33b8d5,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5f8896d67e757264d3bacba7,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4befa6cf0b3a0f3f35394c,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f82ef0611d7ddd740c92,am,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdee8cf0b3a0f3f336cb7,eu,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf3acf0b3a0f3f337545,eu,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdeddcf0b3a0f3f336b59,eu,Q2,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be923cf0b3a0f3f348106,eu,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fc08f0611d7ddd742d20,eu,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be972cf0b3a0f3f348a2e,eu,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdefbcf0b3a0f3f336ead,eu,Q3,stove/hob,cooking food,False,,G,misclassification
qwen_vl,5ec4fc63f0611d7ddd74300b,eu,Q3,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdfb5cf0b3a0f3f33810b,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf7bcf0b3a0f3f337b8d,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdfbccf0b3a0f3f3381ab,eu,Q4,stove/hob,cooking food,False,,G,misclassification
qwen_vl,5d4bdf9acf0b3a0f3f337ea3,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be0d6cf0b3a0f3f339f7b,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdf84cf0b3a0f3f337c65,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be038cf0b3a0f3f338d70,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be0ddcf0b3a0f3f33a03d,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be032cf0b3a0f3f338cbc,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bdeaccf0b3a0f3f336709,eu,Q4,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f8fcf0611d7ddd741382,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bde2fcf0b3a0f3f335b4d,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f933f0611d7ddd74155a,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4be8f8cf0b3a0f3f347c10,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,605a73b1801a87456085efa1,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fa22f0611d7ddd741d56,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4fa5ef0611d7ddd741f19,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f8edf0611d7ddd741306,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5ec4f90bf0611d7ddd7413fb,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5efba7bdaed7d921e9f1a004,eu,Q5,stove/hob,stove/hob,True,,C,exact
qwen_vl,5d4bed68cf0b3a0f3f34f8f2,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4beee9cf0b3a0f3f352444,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf6ecf0b3a0f3f337a1f,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be225cf0b3a0f3f33c377,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f9a1f0611d7ddd741908,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bee0acf0b3a0f3f350ba4,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf76cf0b3a0f3f337af9,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf02dcf0b3a0f3f354808,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf341cf0b3a0f3f359c1c,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4befd1cf0b3a0f3f353e4a,af,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf21cf0b3a0f3f3372b3,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf42ccf0b3a0f3f35b2cc,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fb16f0611d7ddd74252f,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fad3f0611d7ddd7422fa,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdee6cf0b3a0f3f336c79,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdedecf0b3a0f3f336b79,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf5acf0b3a0f3f33782f,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf32cf0b3a0f3f337469,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf74cf0b3a0f3f337aaf,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bee44cf0b3a0f3f351150,af,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f97ef0611d7ddd7417cf,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be250cf0b3a0f3f33c7fd,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f9ddf0611d7ddd741b05,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bee53cf0b3a0f3f3512e8,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be288cf0b3a0f3f33ce3b,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f9cff0611d7ddd741a86,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf26cf0b3a0f3f337341,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fa31f0611d7ddd741dc7,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be003cf0b3a0f3f338918,af,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be4c8cf0b3a0f3f340b8a,af,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be233cf0b3a0f3f33c4e1,af,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be672cf0b3a0f3f343b09,af,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf22bcf0b3a0f3f357d1a,af,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be013cf0b3a0f3f338a8c,af,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fa3ef0611d7ddd741e41,af,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4beb7acf0b3a0f3f34c4b6,af,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be623cf0b3a0f3f3431f1,af,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bef66cf0b3a0f3f3532d2,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be79dcf0b3a0f3f345c44,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be78acf0b3a0f3f345a14,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bec78cf0b3a0f3f34dfb4,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4beaf0cf0b3a0f3f34b5f4,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bef53cf0b3a0f3f3530a4,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be6e7cf0b3a0f3f34485a,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be797cf0b3a0f3f345b92,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f806f0611d7ddd740b42,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be7bacf0b3a0f3f345f88,as,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be776cf0b3a0f3f3457c0,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be9a7cf0b3a0f3f349066,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f8e7f0611d7ddd7412d3,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf29dcf0b3a0f3f35893e,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be76fcf0b3a0f3f3456fc,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be9f8cf0b3a0f3f349916,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4beea3cf0b3a0f3f351c36,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bef6ccf0b3a0f3f35338a,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4beecbcf0b3a0f3f3520c2,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4beabacf0b3a0f3f34af94,as,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bee82cf0b3a0f3f351868,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be707cf0b3a0f3f344c20,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf28fcf0b3a0f3f358784,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf146cf0b3a0f3f356464,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4beb90cf0b3a0f3f34c752,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be7f3cf0b3a0f3f346557,as,Q3,everyday shoes,clothes,False,,H,misclassification
qwen_vl,5d4be1e4cf0b3a0f3f33bc6f,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf2a2cf0b3a0f3f3589d4,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be1d1cf0b3a0f3f33baab,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf284cf0b3a0f3f358634,as,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be0bccf0b3a0f3f339c63,as,Q4,everyday shoes,everyday shoes,True,,D,exact
